order_id,customer_id,order_date,delivery_date,order_status,order_address,order_city,order_state,order_zip_code,item_description,item_quantity,item_weight
c5a4f1da-4586-42fc-a56e-cb41f25216e5,95fa2731-0290-4bbe-a377-8cf2c7c56cb1,2024-04-08 11:18:00.719624,2024-04-29 19:29:23.872321,In Progress,339 Garrison Estates,New Michelle,Maine,96524,hope,7,0.6829907467925868
f9b077a5-66e6-414c-96a7-dfe213701633,3ce16f8f-d5c3-4ef0-a64c-944eb52d4c79,2024-04-06 19:46:35.321454,2024-04-09 22:58:51.873115,In Progress,2876 Jacob Divide Suite 848,Adambury,Alabama,25516,important,9,1.0464997974206671
987ecf43-1e50-4bbf-9cf7-f2824127ce0b,0ba77b58-13a3-46f8-9a4a-2fc40b04f224,2024-03-24 20:41:31.672141,2024-04-23 04:07:46.393079,Completed,54082 Amanda Coves Suite 659,East Jacob,New York,31935,eat,7,4.463141051227772
0c699209-fd73-405f-92e1-b6c41c29c9c3,d3ea3c25-050a-4dbb-90dc-db3c59cdddca,2024-03-25 07:41:49.591525,2024-04-13 14:11:37.135391,Pending,8541 Beck Greens Apt. 554,New Stephaniemouth,Rhode Island,35667,seat,8,1.8786820558609894
e8e7fb97-f577-498e-a1c2-7f8f717497cc,1d0b4bca-de44-40d5-ae06-dc52a54e860f,2024-03-30 21:43:15.018571,2024-05-07 02:57:03.462659,Pending,690 Tami Park Suite 040,Kennedymouth,North Dakota,82216,anyone,1,9.58601666913209
7ede77ba-20cc-413d-86b7-1da3e674eaa7,5c438e40-2da6-44b7-ba60-3dca55c6b3f8,2024-03-19 21:19:04.294780,2024-04-22 16:59:36.268205,In Progress,5233 Jones Islands Suite 137,New Morganside,Virginia,06827,politics,5,6.00264221295672
6bf64d8d-ddf3-4aa4-906c-76d3febb72f0,e20fa2ab-c976-4cc0-8c56-564444bbb438,2024-03-25 00:02:53.413102,2024-05-08 20:04:32.858416,Pending,2721 Elizabeth Fork,West Charlesshire,South Dakota,49144,human,7,6.690414923551715
9a0feb50-67bb-4817-ab2b-78e1c6453584,d3ea3c25-050a-4dbb-90dc-db3c59cdddca,2024-03-25 22:26:45.531442,2024-05-01 20:11:28.214576,In Progress,8541 Beck Greens Apt. 554,New Stephaniemouth,Rhode Island,35667,body,6,2.1435108674642667
eebf7d05-6324-4934-b438-eb76e82cfe30,3ce16f8f-d5c3-4ef0-a64c-944eb52d4c79,2024-04-07 22:36:22.326053,2024-05-08 14:01:06.579544,Completed,2876 Jacob Divide Suite 848,Adambury,Alabama,25516,prepare,10,1.1994646502762272
612dba5e-8e09-457f-8bdf-4697eed793e5,3ce16f8f-d5c3-4ef0-a64c-944eb52d4c79,2024-03-27 16:50:55.894831,2024-05-08 04:28:58.554833,Pending,2876 Jacob Divide Suite 848,Adambury,Alabama,25516,threat,7,0.38621023458223114
15679831-9f90-40ff-a455-f891a08f2ce1,5c438e40-2da6-44b7-ba60-3dca55c6b3f8,2024-03-30 16:55:45.611323,2024-04-24 21:40:59.818415,In Progress,5233 Jones Islands Suite 137,New Morganside,Virginia,06827,least,1,4.589005665562965
182803a4-8e83-4630-b5ab-5b425661d5ee,95fa2731-0290-4bbe-a377-8cf2c7c56cb1,2024-03-25 13:34:26.206635,2024-05-07 08:58:25.977973,Completed,339 Garrison Estates,New Michelle,Maine,96524,fact,8,1.4143405952880015
30ae53f5-16da-4c38-8417-2d646c705361,bd7312df-80d4-4857-ae79-fad668634dea,2024-03-30 10:57:52.102921,2024-04-30 08:32:31.243342,Pending,8616 Fisher Crescent,North Jacquelinebury,Kansas,89026,degree,9,1.2140607978602933
c587262f-1ab5-4f1b-9975-414ebc3d0f6a,3ce16f8f-d5c3-4ef0-a64c-944eb52d4c79,2024-04-07 19:53:13.792746,2024-04-16 00:13:55.633004,Pending,2876 Jacob Divide Suite 848,Adambury,Alabama,25516,crime,10,7.368837252729578
9cdd8682-3898-4688-bea7-4dc1760c95ab,1d0b4bca-de44-40d5-ae06-dc52a54e860f,2024-04-06 03:06:48.639162,2024-04-16 17:12:00.779679,In Progress,690 Tami Park Suite 040,Kennedymouth,North Dakota,82216,seat,3,7.743328631598753
8a14c831-54ba-4165-b779-910b89c62b5a,1d0b4bca-de44-40d5-ae06-dc52a54e860f,2024-03-11 22:01:19.424949,2024-05-06 11:43:36.419553,Pending,690 Tami Park Suite 040,Kennedymouth,North Dakota,82216,about,1,0.5214966845739823
79ce32c1-f219-4fe0-a659-95467ce028aa,1d0b4bca-de44-40d5-ae06-dc52a54e860f,2024-03-17 00:34:19.230168,2024-04-10 04:17:23.572548,In Progress,690 Tami Park Suite 040,Kennedymouth,North Dakota,82216,eat,6,5.139127223002852
862d3ea1-e50c-485a-b010-178de432f471,bd7312df-80d4-4857-ae79-fad668634dea,2024-03-31 15:03:44.555140,2024-04-27 17:16:28.925636,In Progress,8616 Fisher Crescent,North Jacquelinebury,Kansas,89026,involve,8,8.107152649726252
445cac01-aece-475c-bfa3-294f205131f0,5c438e40-2da6-44b7-ba60-3dca55c6b3f8,2024-03-12 20:28:26.037411,2024-05-08 16:53:14.060064,Pending,5233 Jones Islands Suite 137,New Morganside,Virginia,06827,yet,10,0.19493619056407907
e93da9be-f7c0-4ed5-9e83-26b80b65868b,0ba77b58-13a3-46f8-9a4a-2fc40b04f224,2024-03-29 11:49:25.851547,2024-04-29 15:13:59.796142,Completed,54082 Amanda Coves Suite 659,East Jacob,New York,31935,end,9,0.5640390210000005
